id,urlkey,article_title,image_url,image_alt,article_url
1,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/banner-gates-building-composite_v3_0.jpg?itok=Zh7iFV-L,Gates building front: composited in Photoshop,https://www.cs.stanford.edu/
2,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/dec23_wwa_tpulappadi_main-bn_web_0.jpg.png?itok=NLaMP6R1,Tamish Pulappadi,https://www.cs.stanford.edu/
3,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/home_grad-1_0.jpg?itok=DC6q8Yl7,Group of graduating students sitting and smiling together in their graduation gowns.,https://www.cs.stanford.edu/
4,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home_card_0.jpg?h=c9a3a702&itok=9mm7K00u,Karen Lui in the lab,https://www.cs.stanford.edu/
5,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home-faculty_0.jpg?h=06ac0d8c&itok=MvBfIpqY,"Oussama Khatib posing next to the diving robot, OceanOne.",https://www.cs.stanford.edu/
6,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/home_2023curis_groupshot09122023_0.jpg?itok=IwUGmkIM,2023 CURIS Cohort,https://www.cs.stanford.edu/
7,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home_news_classroom_0.jpg?h=c9a3a702&itok=gA1FsOiF,young students using technology,https://www.cs.stanford.edu/
8,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/ai-1024x683_0.jpg?h=199d8c1f&itok=hI1FCPCR,illustration of hands,https://www.cs.stanford.edu/
9,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sisle2023_composite_0.jpg?h=c9a3a702&itok=9vLpX6ou,SISL team members,https://www.cs.stanford.edu/
10,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/neil_band_0.jpg?h=41f55a5b&itok=VsUAVvD6,,https://www.cs.stanford.edu/
11,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/20210516-kendall-beache-webl_0.jpg?h=7f412c8f&itok=B2YOaXL5,Kendall Beache student spotlight,https://www.cs.stanford.edu/
12,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/spotlight_dorsa_1.jpg?h=0538beb7&itok=qHnFXGbQ,,https://www.cs.stanford.edu/
13,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home_grad-2_0.jpg?h=4fc93d24&itok=KdU9ekik,,https://www.cs.stanford.edu/
14,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/banner-gates-building-composite_v3_0.jpg?itok=Zh7iFV-L,Gates building front: composited in Photoshop,https://www.cs.stanford.edu/
15,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/dec23_wwa_tpulappadi_main-bn_web_0.jpg.png?itok=NLaMP6R1,Tamish Pulappadi,https://www.cs.stanford.edu/
16,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/home_grad-1_0.jpg?itok=DC6q8Yl7,Group of graduating students sitting and smiling together in their graduation gowns.,https://www.cs.stanford.edu/
17,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home_card_0.jpg?h=c9a3a702&itok=9mm7K00u,Karen Lui in the lab,https://www.cs.stanford.edu/
18,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home-faculty_0.jpg?h=06ac0d8c&itok=MvBfIpqY,"Oussama Khatib posing next to the diving robot, OceanOne.",https://www.cs.stanford.edu/
19,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/home_2023curis_groupshot09122023_0.jpg?itok=IwUGmkIM,2023 CURIS Cohort,https://www.cs.stanford.edu/
20,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/home_news_classroom_0.jpg?h=c9a3a702&itok=gA1FsOiF,young students using technology,https://www.cs.stanford.edu/
21,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/ai-1024x683_0.jpg?h=199d8c1f&itok=hI1FCPCR,illustration of hands,https://www.cs.stanford.edu/
22,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sisle2023_composite_0.jpg?h=c9a3a702&itok=9vLpX6ou,SISL team members,https://www.cs.stanford.edu/
23,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/neil_band_0.jpg?h=41f55a5b&itok=VsUAVvD6,,https://www.cs.stanford.edu/
24,"edu,stanford,cs)/",Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/20210516-kendall-beache-webl_0.jpg?h=7f412c8f&itok=B2YOaXL5,Kendall Beache student spotlight,https://www.cs.stanford.edu/
